gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
GBP2	1.01174050482911	1	1.01174050482911	NA	NA	NA	NA
GBP4	0.417603281268886	1	-0.417603281268886	NA	NA	NA	NA
GBP6	0.356911344641686	1	-0.356911344641686	NA	NA	NA	NA
GC	0.669426439604915	1	-0.669426439604915	NA	NA	NA	NA
GCC1	0.31856358626761	1	-0.31856358626761	NA	NA	NA	NA
GCG	0.247203489297215	1	0.247203489297215	NA	NA	NA	NA
GCHFR	0.20332039733513	1	0.20332039733513	NA	NA	NA	NA
GCLM	0.139703347146476	1	-0.139703347146476	NA	NA	NA	NA
GCNT1	0.519076337629418	1	0.519076337629418	NA	NA	NA	NA
GDF15	0.430699081627527	1	0.430699081627527	NA	NA	NA	NA
GDF2	1.1497162970408	1	-1.1497162970408	NA	NA	NA	NA
GDNF	0.0984636968455039	1	-0.0984636968455039	NA	NA	NA	NA
GET3	0.212475412913896	1	-0.212475412913896	NA	NA	NA	NA
GFAP	1.13444311914136	2	-1.13253352815382	NA	NA	NA	0.0657951227269416
GFER	0.547181611940324	1	-0.547181611940324	NA	NA	NA	NA
GFOD2	0.977912313216554	1	0.977912313216554	NA	NA	NA	NA
GFRA1	0.670026617230599	1	-0.670026617230599	NA	NA	NA	NA
GFRA2	1.01591728081844	1	1.01591728081844	NA	NA	NA	NA
GFRA3	0.580164703005707	1	0.580164703005707	NA	NA	NA	NA
GFRAL	2.41330941264697	1	-2.41330941264697	NA	NA	NA	NA
GGA1	0.445813479551938	1	-0.445813479551938	NA	NA	NA	NA
GGACT	0.957893930395028	1	-0.957893930395028	NA	NA	NA	NA
GGCT	0.737251748868128	1	-0.737251748868128	NA	NA	NA	NA
GGH	0.592358533920761	1	0.592358533920761	NA	NA	NA	NA
GGT1	0.354658612816495	1	-0.354658612816495	NA	NA	NA	NA
GGT5	0.430593499822747	1	0.430593499822747	NA	NA	NA	NA
GH1	0.835527442981837	1	-0.835527442981837	NA	NA	NA	NA
GH2	0.211084590921	1	-0.211084590921	NA	NA	NA	NA
GHR	1.29566926431252	1	1.29566926431252	NA	NA	NA	NA
GHRHR	0.808957623700808	1	0.808957623700808	NA	NA	NA	NA
GHRL	0.478945820876222	1	0.478945820876222	NA	NA	NA	NA
GID8	0.175788748071513	1	-0.175788748071513	NA	NA	NA	NA
GIGYF2	0.335479153328015	1	0.335479153328015	NA	NA	NA	NA
GIMAP7	0.743580674117899	1	0.743580674117899	NA	NA	NA	NA
GIMAP8	0.223836870002687	1	0.223836870002687	NA	NA	NA	NA
GIP	0.0604667670542507	1	0.0604667670542507	NA	NA	NA	NA
GIPC2	0.481871768385742	1	-0.481871768385742	NA	NA	NA	NA
GIPC3	0.591288140914406	1	-0.591288140914406	NA	NA	NA	NA
GIPR	1.11875173319775	1	-1.11875173319775	NA	NA	NA	NA
GIT1	0.300140576624302	1	-0.300140576624302	NA	NA	NA	NA
GJA8	0.194390186997902	1	-0.194390186997902	NA	NA	NA	NA
GKN1	1.51549798980143	1	1.51549798980143	NA	NA	NA	NA
GLA	0.147731621282885	1	0.147731621282885	NA	NA	NA	NA
GLB1	1.2639112875393	1	1.2639112875393	NA	NA	NA	NA
GLI2	0.296013713810442	1	0.296013713810442	NA	NA	NA	NA
GLO1	0.0988531317434147	1	0.0988531317434147	NA	NA	NA	NA
GLOD4	0.0422529706236959	1	0.0422529706236959	NA	NA	NA	NA
GLP1R	0.953997226287762	1	0.953997226287762	NA	NA	NA	NA
GLRX	0.952036329060548	1	0.952036329060548	NA	NA	NA	NA
GLRX5	1.07700783426615	1	-1.07700783426615	NA	NA	NA	NA
GLT8D2	1.21301092536421	1	1.21301092536421	NA	NA	NA	NA
GLYR1	0.701524099813164	1	-0.701524099813164	NA	NA	NA	NA
GM2A	0.778750470532281	1	0.778750470532281	NA	NA	NA	NA
GMFG	0.155760424259257	1	-0.155760424259257	NA	NA	NA	NA
GMPR	0.013103333603017	1	-0.013103333603017	NA	NA	NA	NA
GMPR2	0.166243005923963	1	0.166243005923963	NA	NA	NA	NA
GNAS	0.0255959503243604	1	-0.0255959503243604	NA	NA	NA	NA
GNE	1.01367270493327	1	-1.01367270493327	NA	NA	NA	NA
GNGT1	0.628709107469406	1	0.628709107469406	NA	NA	NA	NA
GNLY	0.219636747902116	1	-0.219636747902116	NA	NA	NA	NA
GNPDA1	1.17663889889194	1	1.17663889889194	NA	NA	NA	NA
GNPDA2	0.247395091167171	1	0.247395091167171	NA	NA	NA	NA
GOLGA3	0.406283976988413	1	0.406283976988413	NA	NA	NA	NA
GOLM2	0.438393768297532	1	0.438393768297532	NA	NA	NA	NA
GOPC	0.131948709567278	1	-0.131948709567278	NA	NA	NA	NA
GORASP2	0.867987225034187	1	-0.867987225034187	NA	NA	NA	NA
GOSR2	0.176710578086456	1	NA	NA	NA	0.176710578086456	NA
GOT1	0.33323381981337	1	-0.33323381981337	NA	NA	NA	NA
GP1BA	1.44594332932626	1	1.44594332932626	NA	NA	NA	NA
GP1BB	0.0416752467312277	1	-0.0416752467312277	NA	NA	NA	NA
GP2	0.105459523166135	1	-0.105459523166135	NA	NA	NA	NA
GP5	0.113808878564576	1	-0.113808878564576	NA	NA	NA	NA
GP6	1.17536299834955	1	-1.17536299834955	NA	NA	NA	NA
GPA33	1.43676156601669	1	1.43676156601669	NA	NA	NA	NA
GPATCH8	1.56296534822855	1	NA	NA	NA	-1.56296534822855	NA
GPC1	0.582374063962299	1	-0.582374063962299	NA	NA	NA	NA
GPC5	1.78966551164544	1	1.78966551164544	NA	NA	NA	NA
GPD1	0.643359686615171	1	-0.643359686615171	NA	NA	NA	NA
GPHA2	2.0910906286496	1	-2.0910906286496	NA	NA	NA	NA
GPI	1.1667657881106	1	-1.1667657881106	NA	NA	NA	NA
GPIHBP1	0.0403898352243437	1	-0.0403898352243437	NA	NA	NA	NA
GPKOW	1.19590522700264	1	1.19590522700264	NA	NA	NA	NA
GPNMB	0.840145409338789	1	-0.840145409338789	NA	NA	NA	NA
GPR101	0.0610001969409912	1	0.0610001969409912	NA	NA	NA	NA
GPR158	0.154126183657049	1	0.154126183657049	NA	NA	NA	NA
GPR15L	0.712992250325522	1	-0.712992250325522	NA	NA	NA	NA
GPR37	0.851399865344436	1	0.851399865344436	NA	NA	NA	NA
GPRC5C	1.93348258304868	1	-1.93348258304868	NA	NA	NA	NA
GRAP2	0.27107500964957	1	-0.27107500964957	NA	NA	NA	NA
GRHPR	0.273076190903822	1	-0.273076190903822	NA	NA	NA	NA
GRIK2	0.953909679016476	1	-0.953909679016476	NA	NA	NA	NA
GRIN2B	0.447305012226681	1	0.447305012226681	NA	NA	NA	NA
GRK5	1.13742122348764	1	-1.13742122348764	NA	NA	NA	NA
GRN	1.75897505177336	1	-1.75897505177336	NA	NA	NA	NA
GRP	2.37708343380357	1	-2.37708343380357	NA	NA	NA	NA
GRPEL1	0.979037570381157	1	-0.979037570381157	NA	NA	NA	NA
GRSF1	1.60404069069752	1	-1.60404069069752	NA	NA	NA	NA
GSAP	0.682480413653615	1	0.682480413653615	NA	NA	NA	NA
GSN	0.117495926459355	1	0.117495926459355	NA	NA	NA	NA
GSR	1.14013065758673	1	1.14013065758673	NA	NA	NA	NA
GSTA1	0.820075597744415	1	-0.820075597744415	NA	NA	NA	NA
GSTA3	0.532520822676958	1	-0.532520822676958	NA	NA	NA	NA
GSTM4	0.532381753741271	1	-0.532381753741271	NA	NA	NA	NA
GSTP1	1.8513347139964	1	1.8513347139964	NA	NA	NA	NA
GSTT2B	0.497209208339279	1	0.497209208339279	NA	NA	NA	NA
GTF2IRD1	0.955470642498286	1	0.955470642498286	NA	NA	NA	NA
GTPBP2	0.253347421567016	1	0.253347421567016	NA	NA	NA	NA
GUCA2A	0.340162095380509	1	0.340162095380509	NA	NA	NA	NA
GUCY2C	0.28064558060826	1	-0.28064558060826	NA	NA	NA	NA
GUK1	0.243348270888343	1	0.243348270888343	NA	NA	NA	NA
GUSB	1.14441907417946	1	1.14441907417946	NA	NA	NA	NA
GYS1	0.620119345536195	1	0.620119345536195	NA	NA	NA	NA
GZMA	0.121557911111518	1	-0.121557911111518	NA	NA	NA	NA
GZMB	0.260399863789489	1	0.260399863789489	NA	NA	NA	NA
GZMH	0.666243283685449	1	0.666243283685449	NA	NA	NA	NA
H2AP	0.542293677991852	1	-0.542293677991852	NA	NA	NA	NA
HADH	1.24557853935915	1	-1.24557853935915	NA	NA	NA	NA
HAGH	0.230015815288286	1	-0.230015815288286	NA	NA	NA	NA
HAO1	0.619271064118355	1	-0.619271064118355	NA	NA	NA	NA
HARS1	1.05557151029187	1	-1.05557151029187	NA	NA	NA	NA
HAVCR2	0.286873836872816	1	0.286873836872816	NA	NA	NA	NA
HBEGF	0.716648405654352	1	-0.716648405654352	NA	NA	NA	NA
HBQ1	0.747565965261433	1	0.747565965261433	NA	NA	NA	NA
HBZ	0.397081376460167	1	-0.397081376460167	NA	NA	NA	NA
HCG22	0.170914432746222	1	-0.170914432746222	NA	NA	NA	NA
HCLS1	0.255956347627683	1	0.255956347627683	NA	NA	NA	NA
HDAC8	0.654836043110361	1	0.654836043110361	NA	NA	NA	NA
HDAC9	1.17186380156228	1	-1.17186380156228	NA	NA	NA	NA
HDDC2	0.480692781097423	1	-0.480692781097423	NA	NA	NA	NA
HDGF	0.0603349475663759	1	0.0603349475663759	NA	NA	NA	NA
HDGFL2	0.249119350086154	1	0.249119350086154	NA	NA	NA	NA
HEATR5B	0.944378802183646	1	NA	NA	0.944378802183646	NA	NA
HEBP1	1.41334975263364	1	1.41334975263364	NA	NA	NA	NA
HEG1	0.680018112619854	1	0.680018112619854	NA	NA	NA	NA
HEPACAM2	0.874274379356309	1	0.874274379356309	NA	NA	NA	NA
HEPH	1.93055555957745	1	1.93055555957745	NA	NA	NA	NA
HEXIM1	1.49444228595637	3	-1.31097577148562	NA	NA	0.325905712904346	0.639128890700843
HEXIM2	1.05986316518487	2	NA	NA	NA	0.565969386279661	-0.896096302140522
HGF	0.195218053111532	1	-0.195218053111532	NA	NA	NA	NA
HGFAC	0.582702863989658	1	-0.582702863989658	NA	NA	NA	NA
HGS	0.0197291207883643	1	-0.0197291207883643	NA	NA	NA	NA
HHEX	0.983413578008964	1	-0.983413578008964	NA	NA	NA	NA
HIF1A	0.939924461478495	1	-0.939924461478495	NA	NA	NA	NA
HIGD1B	0.293916251157277	1	NA	NA	NA	-0.293916251157277	NA
HIP1	0.0867010818383767	1	-0.0867010818383767	NA	NA	NA	NA
HIP1R	0.915243631002462	1	-0.915243631002462	NA	NA	NA	NA
HJV	0.111110521052216	1	0.111110521052216	NA	NA	NA	NA
HK2	1.35974493532659	1	-1.35974493532659	NA	NA	NA	NA
HLA-A	0.365091027494932	1	-0.365091027494932	NA	NA	NA	NA
HLA-DRA	0.0751375486837856	1	-0.0751375486837856	NA	NA	NA	NA
HLA-E	0.0205601342178979	1	-0.0205601342178979	NA	NA	NA	NA
HMBS	1.0287699661349	1	1.0287699661349	NA	NA	NA	NA
HMCN2	0.0128733034905947	1	-0.0128733034905947	NA	NA	NA	NA
HMGCL	1.11204120758111	1	-1.11204120758111	NA	NA	NA	NA
HMGCS1	0.127838515932344	1	-0.127838515932344	NA	NA	NA	NA
HMMR	0.601928887166362	1	-0.601928887166362	NA	NA	NA	NA
HMOX1	0.362270347790793	1	-0.362270347790793	NA	NA	NA	NA
HMOX2	0.463625290854614	1	-0.463625290854614	NA	NA	NA	NA
HNF1A	2.78509974859136	1	-2.78509974859136	NA	NA	NA	NA
HNMT	0.209260109509039	1	-0.209260109509039	NA	NA	NA	NA
HNRNPK	0.012243775991229	1	-0.012243775991229	NA	NA	NA	NA
HNRNPUL1	1.17999563081332	1	1.17999563081332	NA	NA	NA	NA
HPCAL1	0.767020467192403	1	-0.767020467192403	NA	NA	NA	NA
HPGDS	1.90003870071548	1	1.90003870071548	NA	NA	NA	NA
HPSE	1.0593584807169	1	-1.0593584807169	NA	NA	NA	NA
HRAS	0.394109320122035	1	0.394109320122035	NA	NA	NA	NA
HRC	0.531609486102129	1	-0.531609486102129	NA	NA	NA	NA
HRG	0.316741907208303	1	-0.316741907208303	NA	NA	NA	NA
HS1BP3	0.977760030193339	1	-0.977760030193339	NA	NA	NA	NA
HS3ST3B1	0.71607313001332	1	-0.71607313001332	NA	NA	NA	NA
HS6ST1	1.54776338098288	1	1.54776338098288	NA	NA	NA	NA
HS6ST2	2.8373619299415	1	-2.8373619299415	NA	NA	NA	NA
HSBP1	0.4984106753136	1	-0.4984106753136	NA	NA	NA	NA
HSD11B1	0.56716063274353	1	0.56716063274353	NA	NA	NA	NA
HSD17B14	1.11892066668018	1	-1.11892066668018	NA	NA	NA	NA
HSD17B3	0.596558992351481	1	-0.596558992351481	NA	NA	NA	NA
HSDL2	0.868357321443619	1	-0.868357321443619	NA	NA	NA	NA
HSP90B1	0.659917264565605	1	-0.659917264565605	NA	NA	NA	NA
HSPA1A	0.475474128802468	1	0.475474128802468	NA	NA	NA	NA
HSPA2	0.535140353802871	1	-0.535140353802871	NA	NA	NA	NA
HSPB1	1.33703555737251	1	-1.33703555737251	NA	NA	NA	NA
HSPB6	0.686163870607051	1	0.686163870607051	NA	NA	NA	NA
HSPG2	0.0810549987956479	1	0.0810549987956479	NA	NA	NA	NA
HTR1A	0.166582339694532	1	0.166582339694532	NA	NA	NA	NA
HTR1B	0.022924956885068	1	-0.022924956885068	NA	NA	NA	NA
HTRA2	0.347066914668636	1	-0.347066914668636	NA	NA	NA	NA
HYAL1	1.29124845875004	1	1.29124845875004	NA	NA	NA	NA
HYOU1	0.455997468245364	1	0.455997468245364	NA	NA	NA	NA
ICA1	0.97227188776327	1	-0.97227188776327	NA	NA	NA	NA
ICAM1	0.181191257370166	1	0.181191257370166	NA	NA	NA	NA
ICAM2	2.19881500039659	1	2.19881500039659	NA	NA	NA	NA
ICAM3	0.172197783334511	1	-0.172197783334511	NA	NA	NA	NA
ICAM4	1.23932473004434	1	1.23932473004434	NA	NA	NA	NA
ICAM5	0.597386851554931	1	-0.597386851554931	NA	NA	NA	NA
ICOSLG	1.61468020817471	1	-1.61468020817471	NA	NA	NA	NA
ID4	1.13463675373987	1	1.13463675373987	NA	NA	NA	NA
IDI2	0.784271451185507	1	0.784271451185507	NA	NA	NA	NA
IDO1	0.544607838856472	1	0.544607838856472	NA	NA	NA	NA
IDS	0.275388856761549	1	-0.275388856761549	NA	NA	NA	NA
IDUA	1.03140356230831	1	1.03140356230831	NA	NA	NA	NA
IFI30	0.519294712523348	1	-0.519294712523348	NA	NA	NA	NA
IFIT1	0.25939607979884	1	-0.25939607979884	NA	NA	NA	NA
IFIT3	0.329390818016945	1	-0.329390818016945	NA	NA	NA	NA
IFNAR1	0.513597635687259	1	-0.513597635687259	NA	NA	NA	NA
IFNG	0.00931247956610545	1	0.00931247956610545	NA	NA	NA	NA
IFNGR1	0.58372721776387	1	0.58372721776387	NA	NA	NA	NA
IFNGR2	0.616225254983793	1	0.616225254983793	NA	NA	NA	NA
IFNL1	0.25851611759825	1	-0.25851611759825	NA	NA	NA	NA
IFNL2	0.487893570646294	1	-0.487893570646294	NA	NA	NA	NA
IFNLR1	0.723176141485812	1	0.723176141485812	NA	NA	NA	NA
IFNW1	0.344124680473707	1	-0.344124680473707	NA	NA	NA	NA
IFT20	0.190566353371907	1	-0.190566353371907	NA	NA	NA	NA
IGBP1	0.446323130060586	1	-0.446323130060586	NA	NA	NA	NA
IGDCC3	0.904038780860791	1	-0.904038780860791	NA	NA	NA	NA
IGDCC4	1.08864662949416	1	-1.08864662949416	NA	NA	NA	NA
IGF1R	1.20227767036826	1	1.20227767036826	NA	NA	NA	NA
IGF2BP3	0.509730091527859	1	-0.509730091527859	NA	NA	NA	NA
IGF2R	0.0240083358435578	1	-0.0240083358435578	NA	NA	NA	NA
IGFBP1	1.28361831814248	1	-1.28361831814248	NA	NA	NA	NA
IGFBP2	2.47403666389791	1	-2.47403666389791	NA	NA	NA	NA
IGFBP3	1.23664054345265	1	1.23664054345265	NA	NA	NA	NA
IGFBP4	1.55311158020308	1	1.55311158020308	NA	NA	NA	NA
IGFBP6	0.996917046304611	1	0.996917046304611	NA	NA	NA	NA
IGFBP7	1.00292553536168	1	1.00292553536168	NA	NA	NA	NA
IGFBPL1	0.182854556540412	1	-0.182854556540412	NA	NA	NA	NA
IGFL4	1.55302675268026	1	-1.55302675268026	NA	NA	NA	NA
IGHMBP2	2.32286169906357	1	-2.32286169906357	NA	NA	NA	NA
IGLC2	0.937315136884729	1	0.937315136884729	NA	NA	NA	NA
IGLON5	1.41658567386445	1	-1.41658567386445	NA	NA	NA	NA
IGSF21	0.0559730951107424	1	0.0559730951107424	NA	NA	NA	NA
IGSF3	0.0138559131848797	1	-0.0138559131848797	NA	NA	NA	NA
IGSF8	0.276128478220687	1	-0.276128478220687	NA	NA	NA	NA
IGSF9	0.0512271777907467	1	0.0512271777907467	NA	NA	NA	NA
IKBKG	0.197586939687067	1	-0.197586939687067	NA	NA	NA	NA
IKZF2	0.308878362955692	1	-0.308878362955692	NA	NA	NA	NA
IL10	0.852798836804174	1	0.852798836804174	NA	NA	NA	NA
IL10RA	1.26904951142272	1	1.26904951142272	NA	NA	NA	NA
IL10RB	1.46709836655429	1	1.46709836655429	NA	NA	NA	NA
IL11	0.888330235123642	1	0.888330235123642	NA	NA	NA	NA
IL12RB1	0.574583985562541	1	0.574583985562541	NA	NA	NA	NA
IL12RB2	0.394817756439345	1	0.394817756439345	NA	NA	NA	NA
IL13	0.491672609607612	1	-0.491672609607612	NA	NA	NA	NA
IL13RA1	0.0354234794031611	1	-0.0354234794031611	NA	NA	NA	NA
IL13RA2	1.47082115751015	1	1.47082115751015	NA	NA	NA	NA
IL15	0.491627278411254	1	-0.491627278411254	NA	NA	NA	NA
IL15RA	0.141661049873849	1	0.141661049873849	NA	NA	NA	NA
IL16	1.07893274277944	1	1.07893274277944	NA	NA	NA	NA
IL17A	1.51962768808889	1	-1.51962768808889	NA	NA	NA	NA
IL17C	0.228993585480308	1	0.228993585480308	NA	NA	NA	NA
IL17D	0.212349890516349	1	-0.212349890516349	NA	NA	NA	NA
IL17F	0.963022574002185	1	-0.963022574002185	NA	NA	NA	NA
IL17RA	0.60251592823119	1	0.60251592823119	NA	NA	NA	NA
IL17RB	0.10508364578491	1	-0.10508364578491	NA	NA	NA	NA
IL18	1.97956620068003	1	1.97956620068003	NA	NA	NA	NA
IL18BP	0.690878791275315	1	-0.690878791275315	NA	NA	NA	NA
IL18R1	0.313034224218231	1	0.313034224218231	NA	NA	NA	NA
IL18RAP	0.642635421490797	1	-0.642635421490797	NA	NA	NA	NA
IL19	1.57726155016593	1	-1.57726155016593	NA	NA	NA	NA
IL1A	0.187983306396701	1	-0.187983306396701	NA	NA	NA	NA
IL1B	0.883211078064021	1	0.883211078064021	NA	NA	NA	NA
IL1R1	0.504433580523459	1	-0.504433580523459	NA	NA	NA	NA
IL1R2	0.11468203869821	1	0.11468203869821	NA	NA	NA	NA
IL1RAP	0.680113213433757	1	0.680113213433757	NA	NA	NA	NA
IL1RL1	0.526763920725245	1	-0.526763920725245	NA	NA	NA	NA
IL1RL2	0.86422527771392	1	-0.86422527771392	NA	NA	NA	NA
IL1RN	0.363003801784655	1	0.363003801784655	NA	NA	NA	NA
IL2	0.484324666740346	1	-0.484324666740346	NA	NA	NA	NA
IL20	0.173549320798174	1	0.173549320798174	NA	NA	NA	NA
IL20RA	0.420764466804882	1	0.420764466804882	NA	NA	NA	NA
IL20RB	0.318218909074495	1	-0.318218909074495	NA	NA	NA	NA
IL21R	0.751750248130072	1	-0.751750248130072	NA	NA	NA	NA
IL22	0.484368397139307	1	-0.484368397139307	NA	NA	NA	NA
IL22RA1	0.0970423298289914	1	0.0970423298289914	NA	NA	NA	NA
IL24	0.377405205387169	1	0.377405205387169	NA	NA	NA	NA
IL25	0.0456426980263226	1	0.0456426980263226	NA	NA	NA	NA
IL2RA	0.159071475742156	1	-0.159071475742156	NA	NA	NA	NA
IL2RB	1.8369827754289	1	1.8369827754289	NA	NA	NA	NA
IL2RG	0.612010797707538	1	-0.612010797707538	NA	NA	NA	NA
IL3	1.37871338791308	1	1.37871338791308	NA	NA	NA	NA
IL31	0.573996858306585	1	-0.573996858306585	NA	NA	NA	NA
IL31RA	0.894140528634473	1	-0.894140528634473	NA	NA	NA	NA
IL32	1.35530210543436	1	-1.35530210543436	NA	NA	NA	NA
IL33	1.201367035838	1	-1.201367035838	NA	NA	NA	NA
IL34	0.586823669443573	1	0.586823669443573	NA	NA	NA	NA
IL36A	0.566271857178803	1	0.566271857178803	NA	NA	NA	NA
IL36G	1.04512752839511	1	1.04512752839511	NA	NA	NA	NA
IL3RA	1.02321544928854	1	1.02321544928854	NA	NA	NA	NA
IL4	0.611341112846723	1	0.611341112846723	NA	NA	NA	NA
IL4R	0.19537211859622	1	-0.19537211859622	NA	NA	NA	NA
IL5	1.08563179846755	1	-1.08563179846755	NA	NA	NA	NA
IL5RA	0.856527169567864	1	0.856527169567864	NA	NA	NA	NA
IL6	1.39389334576506	1	-1.39389334576506	NA	NA	NA	NA
IL6R	1.00773410826045	1	1.00773410826045	NA	NA	NA	NA
IL6ST	0.328434452762701	1	-0.328434452762701	NA	NA	NA	NA
IL7	0.595260446861611	1	-0.595260446861611	NA	NA	NA	NA
IL9	0.908956334597544	1	0.908956334597544	NA	NA	NA	NA
ILKAP	0.475082499745208	1	0.475082499745208	NA	NA	NA	NA
IMMT	1.54781957923183	1	-1.54781957923183	NA	NA	NA	NA
IMPA1	0.30764276178267	1	-0.30764276178267	NA	NA	NA	NA
IMPACT	0.0848279532303879	1	0.0848279532303879	NA	NA	NA	NA
IMPG1	0.146074010998976	1	-0.146074010998976	NA	NA	NA	NA
ING1	0.157380346641083	1	-0.157380346641083	NA	NA	NA	NA
INHBB	0.697986653660706	1	-0.697986653660706	NA	NA	NA	NA
INHBC	0.472616350873415	1	0.472616350873415	NA	NA	NA	NA
INPP1	0.546319377587391	1	-0.546319377587391	NA	NA	NA	NA
INPP5D	0.009808228492537	1	0.009808228492537	NA	NA	NA	NA
INPP5J	0.412300687379831	1	0.412300687379831	NA	NA	NA	NA
INPPL1	0.437884343718825	1	-0.437884343718825	NA	NA	NA	NA
INSL3	0.450884527908187	1	-0.450884527908187	NA	NA	NA	NA
INSL4	1.00364282734925	1	1.00364282734925	NA	NA	NA	NA
INSL5	1.38678109861862	1	1.38678109861862	NA	NA	NA	NA
INSR	0.315102313436365	1	0.315102313436365	NA	NA	NA	NA
IPCEF1	0.439619192575102	1	0.439619192575102	NA	NA	NA	NA
IQGAP2	0.273798183845758	1	-0.273798183845758	NA	NA	NA	NA
IRAG2	0.323360675223143	1	0.323360675223143	NA	NA	NA	NA
IRAK1	0.700393013930226	1	-0.700393013930226	NA	NA	NA	NA
IRAK4	0.828074210695781	1	-0.828074210695781	NA	NA	NA	NA
ISLR2	0.299825864519469	1	0.299825864519469	NA	NA	NA	NA
ISM1	0.11063665551264	1	-0.11063665551264	NA	NA	NA	NA
ISM2	0.86298812375594	1	0.86298812375594	NA	NA	NA	NA
IST1	0.304862248221576	1	-0.304862248221576	NA	NA	NA	NA
ITGA11	0.919039669829503	1	-0.919039669829503	NA	NA	NA	NA
ITGA2	0.0346571973490545	1	0.0346571973490545	NA	NA	NA	NA
ITGA5	0.147348380702568	1	-0.147348380702568	NA	NA	NA	NA
ITGA6	0.100425746015382	1	-0.100425746015382	NA	NA	NA	NA
ITGAL	0.633221098222161	1	0.633221098222161	NA	NA	NA	NA
ITGAM	0.426230176239443	1	0.426230176239443	NA	NA	NA	NA
ITGAV	0.856540820627947	1	0.856540820627947	NA	NA	NA	NA
ITGAX	0.49006220081523	1	0.49006220081523	NA	NA	NA	NA
ITGB1	0.291567966550565	1	-0.291567966550565	NA	NA	NA	NA
ITGB1BP1	1.1847922182423	1	-1.1847922182423	NA	NA	NA	NA
ITGB1BP2	1.19378329146327	1	-1.19378329146327	NA	NA	NA	NA
ITGB2	0.729268276956156	1	0.729268276956156	NA	NA	NA	NA
ITGB3	2.37681855244637	2	NA	NA	NA	-0.986592407683686	2.16238337312193
ITGB5	0.257114708114821	1	0.257114708114821	NA	NA	NA	NA
ITGB6	0.41443338643813	1	0.41443338643813	NA	NA	NA	NA
ITGB7	1.15736340863126	1	-1.15736340863126	NA	NA	NA	NA
ITGBL1	0.320062428885316	1	0.320062428885316	NA	NA	NA	NA
ITIH1	1.22154459484012	1	1.22154459484012	NA	NA	NA	NA
ITIH3	0.761681422886857	1	-0.761681422886857	NA	NA	NA	NA
ITIH4	0.413025264574434	1	-0.413025264574434	NA	NA	NA	NA
ITIH5	0.775921221262506	1	-0.775921221262506	NA	NA	NA	NA
ITM2A	1.70709113998281	1	1.70709113998281	NA	NA	NA	NA
ITPA	0.732285316834601	1	0.732285316834601	NA	NA	NA	NA
ITPR1	0.14290588843806	1	-0.14290588843806	NA	NA	NA	NA
ITPRIP	1.03431411027789	1	-1.03431411027789	NA	NA	NA	NA
IVD	1.73851509625126	1	-1.73851509625126	NA	NA	NA	NA
IZUMO1	0.853581220782432	1	0.853581220782432	NA	NA	NA	NA
JAM2	0.130036238466233	1	-0.130036238466233	NA	NA	NA	NA
JAM3	0.472138035844665	1	-0.472138035844665	NA	NA	NA	NA
JAZF1	0.205853966357664	1	NA	NA	0.205853966357664	NA	NA
JCHAIN	1.12488144338644	1	1.12488144338644	NA	NA	NA	NA
JMJD1C	1.21201848986332	1	-1.21201848986332	NA	NA	NA	NA
JPT2	0.642323102207649	1	-0.642323102207649	NA	NA	NA	NA
JUN	0.0313879454973315	1	-0.0313879454973315	NA	NA	NA	NA
KANSL1	0.400893960284401	1	NA	NA	NA	-0.400893960284401	NA
KAZALD1	0.320011613718364	1	0.320011613718364	NA	NA	NA	NA
KAZN	0.786832001511604	1	-0.786832001511604	NA	NA	NA	NA
KCNC4	0.60240962776125	1	0.60240962776125	NA	NA	NA	NA
KCNH2	1.53995588502845	1	-1.53995588502845	NA	NA	NA	NA
KCNIP4	0.524968772852065	1	0.524968772852065	NA	NA	NA	NA
KCTD5	1.00766093491497	1	1.00766093491497	NA	NA	NA	NA
KDM3A	0.904842889162209	1	-0.904842889162209	NA	NA	NA	NA
KDR	2.64494584342495	1	2.64494584342495	NA	NA	NA	NA
KEL	1.9838497698515	1	1.9838497698515	NA	NA	NA	NA
KHDC3L	2.045929417923	1	2.045929417923	NA	NA	NA	NA
KHK	1.16636508034786	1	-1.16636508034786	NA	NA	NA	NA
KIAA0319	2.52826933845476	1	-2.52826933845476	NA	NA	NA	NA
KIAA1549	0.155248182161206	1	-0.155248182161206	NA	NA	NA	NA
KIAA1549L	0.38183922693091	1	0.38183922693091	NA	NA	NA	NA
KIAA2013	1.93430825511803	1	1.93430825511803	NA	NA	NA	NA
KIF18B	0.642647601546006	2	NA	NA	NA	-0.607818828708894	-0.208691665477523
KIF1C	0.355536852878232	1	0.355536852878232	NA	NA	NA	NA
KIF20B	0.566744656101202	1	-0.566744656101202	NA	NA	NA	NA
KIF22	0.883597225688042	1	-0.883597225688042	NA	NA	NA	NA
KIFBP	0.304940579894969	1	-0.304940579894969	NA	NA	NA	NA
KIR2DL2	0.774970817832382	1	0.774970817832382	NA	NA	NA	NA
KIR2DL3	1.04762269086563	1	1.04762269086563	NA	NA	NA	NA
KIR2DS4	0.77243833387856	1	0.77243833387856	NA	NA	NA	NA
KIR3DL1	0.983406354927065	1	-0.983406354927065	NA	NA	NA	NA
KIR3DL2	0.950032138234608	1	0.950032138234608	NA	NA	NA	NA
KIRREL1	0.577250644229133	1	-0.577250644229133	NA	NA	NA	NA
